intersection_cluster,geometry,lat,lon,nearest_node,distance_group,accident_count
686,POINT (-75.6825115 45.392897299999994),45.3928973,-75.6825115,903991584,150–200m,0
689,POINT (-75.6717857 45.383799433333316),45.38379943333332,-75.6717857,903993416,150–200m,0
690,POINT (-75.67719470000002 45.38886016666666),45.38886016666666,-75.67719470000002,9175675725,100–150m,0
697,POINT (-75.670597 45.382473799999985),45.38247379999999,-75.670597,903992884,150–200m,0
701,POINT (-75.6841559 45.395594599999995),45.3955946,-75.6841559,903993232,150–200m,0
702,POINT (-75.6807993 45.391364699999976),45.391364699999976,-75.6807993,903993244,150–200m,9
703,POINT (-75.6763722 45.38799414999998),45.38799414999998,-75.6763722,9175675722,100–150m,0
705,POINT (-75.6760928 45.387991699999986),45.38799169999999,-75.6760928,9175675723,100–150m,0
708,POINT (-75.686544 45.39982239999999),45.39982239999999,-75.686544,903993857,100–150m,0
712,POINT (-75.6791448 45.3900606),45.3900606,-75.6791448,903994347,150–200m,0
713,POINT (-75.6834181 45.394277699999996),45.3942777,-75.6834181,903995215,150–200m,0
716,POINT (-75.5825631 45.451744999999995),45.451745,-75.5825631,904003969,150–200m,0
720,POINT (-75.72576240000001 45.38968116666666),45.38968116666666,-75.72576240000001,900986758,100–150m,0
721,POINT (-75.71352135000001 45.417229649999996),45.41722965,-75.71352135000001,905117583,100–150m,0
722,POINT (-75.72585543333334 45.38943599999999),45.38943599999999,-75.72585543333334,900991822,100–150m,0
735,POINT (-75.6914765 45.42168339999999),45.42168339999999,-75.6914765,901049787,100–150m,0
740,POINT (-75.7164729 45.415411649999996),45.41541165,-75.7164729,943076491,150–200m,0
741,POINT (-75.7183919 45.41445954999999),45.41445954999999,-75.7183919,943078213,150–200m,0
742,POINT (-75.7526439 45.3675414),45.3675414,-75.7526439,958447222,100–150m,0
751,POINT (-75.8369925 45.19553019999999),45.19553019999999,-75.8369925,984895831,150–200m,0
754,POINT (-75.8388884 45.194340399999994),45.1943404,-75.8388884,984898748,150–200m,0
761,POINT (-75.493118 45.4772495),45.4772495,-75.493118,1017343456,150–200m,0
764,POINT (-75.49087900000002 45.47707899999998),45.47707899999998,-75.49087900000002,1017352072,150–200m,0
766,POINT (-75.6920358 45.42607729999998),45.42607729999998,-75.6920358,1416671064,100–150m,0
767,POINT (-75.80530612 45.34939721999999),45.34939721999999,-75.80530612,1103562656,150–200m,0
770,POINT (-75.78910435 45.347493699999994),45.3474937,-75.78910435,899952156,100–150m,0
771,POINT (-75.78855295000001 45.3477165),45.3477165,-75.78855295000001,1103966461,100–150m,0
772,POINT (-75.7874544 45.34805319999999),45.34805319999999,-75.7874544,492601741,100–150m,0
775,POINT (-75.7226936 45.40581829999999),45.40581829999999,-75.7226936,1236348024,150–200m,0
780,POINT (-75.6948524 45.4239237),45.4239237,-75.6948524,901051833,100–150m,0
781,POINT (-75.6901462 45.42399589999999),45.42399589999999,-75.6901462,2372889194,150–200m,0
782,POINT (-75.69393414999999 45.42246749999999),45.42246749999999,-75.69393414999999,901065933,100–150m,0
783,POINT (-75.51771835 45.47486725),45.47486725,-75.51771835,5711805848,150–200m,0
785,POINT (-75.6343925 45.4192321),45.4192321,-75.6343925,3962693811,150–200m,0
790,POINT (-75.7408237 45.385791899999994),45.3857919,-75.7408237,900988775,100–150m,0
795,POINT (-75.69486080000001 45.42442869999999),45.42442869999999,-75.69486080000001,901051833,100–150m,0
796,POINT (-75.6951605 45.424586699999985),45.42458669999999,-75.6951605,901046514,100–150m,0
797,POINT (-75.6928992 45.424809499999995),45.4248095,-75.6928992,1416718361,100–150m,0
798,POINT (-75.6940747 45.42509789999999),45.42509789999999,-75.6940747,901047995,100–150m,0
799,POINT (-75.69239 45.42686489999999),45.42686489999999,-75.69239,901045268,150–200m,0
800,POINT (-75.69692740000002 45.4291219),45.4291219,-75.69692740000002,1420516173,100–150m,0
803,POINT (-75.6933273 45.334474799999995),45.3344748,-75.6933273,901782638,150–200m,0
806,POINT (-75.7016173 45.404477799999995),45.4044778,-75.7016173,1435519770,100–150m,0
807,POINT (-75.70189270000002 45.40468539999999),45.40468539999999,-75.70189270000002,901065292,100–150m,0
808,POINT (-75.6205717 45.36695639999999),45.36695639999999,-75.6205717,901807735,50–100m,0
811,POINT (-75.7123304 45.395618449999986),45.39561844999999,-75.7123304,901057951,150–200m,0
812,POINT (-75.7716715 45.3719562),45.3719562,-75.7716715,1474149279,150–200m,0
817,POINT (-75.7902349 45.36293699999999),45.36293699999999,-75.7902349,1504423307,50–100m,0
824,POINT (-75.6785462 45.41785719999999),45.41785719999999,-75.6785462,1524769700,150–200m,0
827,POINT (-75.6856276 45.424176),45.424176,-75.6856276,476099852,150–200m,0
830,POINT (-75.72636274999999 45.333651799999984),45.333651799999984,-75.72636274999999,477359929,150–200m,0
831,POINT (-75.68593470000002 45.398778349999986),45.39877834999999,-75.68593470000002,1748067142,100–150m,0
833,POINT (-75.6904098 45.414782666666646),45.414782666666646,-75.6904098,901058411,100–150m,0
848,POINT (-75.7271934 45.39762009999999),45.39762009999999,-75.7271934,2169692698,150–200m,0
850,POINT (-75.64291200000001 45.41493633333332),45.41493633333332,-75.64291200000001,2194861610,100–150m,0
855,POINT (-75.69911255 45.27079919999999),45.27079919999999,-75.69911255,2231952192,150–200m,0
858,POINT (-75.6862443 45.4130915),45.4130915,-75.6862443,2317854689,100–150m,0
859,POINT (-75.74544185000002 45.26889934999999),45.26889934999999,-75.74544185000002,2321332213,150–200m,0
867,POINT (-75.6882608 45.4241297),45.4241297,-75.6882608,2372889194,100–150m,0
884,POINT (-75.6445332 45.413218099999995),45.4132181,-75.6445332,2876973935,100–150m,0
898,POINT (-75.7184335 45.275671999999986),45.27567199999999,-75.7184335,2291987929,150–200m,0
899,POINT (-75.7187792 45.275912099999985),45.27591209999999,-75.7187792,2321943274,50–100m,0
900,POINT (-75.7184181 45.275927599999996),45.2759276,-75.7184181,901715399,50–100m,0
909,POINT (-75.7954377 45.3592746),45.3592746,-75.7954377,1504405373,150–200m,0
913,POINT (-75.7053103 45.270431699999996),45.2704317,-75.7053103,2222092885,50–100m,0
914,POINT (-75.7055372 45.27061319999999),45.27061319999999,-75.7055372,2321909702,50–100m,0
915,POINT (-75.7120548 45.3955495),45.3955495,-75.7120548,31391044,150–200m,0
916,POINT (-75.7120151 45.3957533),45.3957533,-75.7120151,31391044,150–200m,0
918,POINT (-75.79237750000001 45.36056774999999),45.36056774999999,-75.79237750000001,899983549,150–200m,0
919,POINT (-75.79219115000001 45.36089179999998),45.36089179999998,-75.79219115000001,899978960,150–200m,0
921,POINT (-75.8006507 45.357166599999985),45.35716659999999,-75.8006507,899958481,150–200m,0
935,POINT (-75.6997846 45.269305799999984),45.269305799999984,-75.6997846,600098150,50–100m,0
937,POINT (-75.6932428 45.33472459999999),45.33472459999999,-75.6932428,482530067,150–200m,0
938,POINT (-75.6929276 45.33474069999999),45.33474069999999,-75.6929276,901793856,150–200m,0
939,POINT (-75.67784245 45.43205289999999),45.43205289999999,-75.67784245,901214696,100–150m,0
947,POINT (-75.7150456 45.409771099999986),45.40977109999999,-75.7150456,901051273,150–200m,0
948,POINT (-75.9171813 45.31099719999999),45.31099719999999,-75.9171813,412653514,150–200m,0
949,POINT (-75.91695150000001 45.311119549999994),45.31111955,-75.91695150000001,1580039904,150–200m,0
950,POINT (-75.91789655 45.309507049999986),45.30950704999999,-75.91789655,1580070716,150–200m,0
951,POINT (-75.9175513 45.30957999999999),45.30957999999999,-75.9175513,1578945733,150–200m,0
952,POINT (-75.9156864 45.30859759999999),45.30859759999999,-75.9156864,1580039846,150–200m,0
954,POINT (-75.9158345 45.30876039999999),45.30876039999999,-75.9158345,1578945713,150–200m,0
957,POINT (-75.74954389999999 45.357069899999985),45.35706989999999,-75.74954389999999,901781363,150–200m,0
958,POINT (-75.7494632 45.35728379999999),45.35728379999999,-75.7494632,901796515,150–200m,0
962,POINT (-75.7631341 45.35132369999999),45.35132369999999,-75.7631341,899970608,50–100m,0
964,POINT (-75.7631596 45.35157769999999),45.35157769999999,-75.7631596,899981014,50–100m,0
975,POINT (-75.7231367 45.3906797),45.3906797,-75.7231367,901054269,150–200m,0
976,POINT (-75.72313030000001 45.390930299999994),45.3909303,-75.72313030000001,901050118,100–150m,0
980,POINT (-75.7102852 45.3963302),45.3963302,-75.7102852,31386437,150–200m,0
981,POINT (-75.71028335 45.39657095),45.39657095,-75.71028335,320093219,150–200m,0
983,POINT (-75.7076867 45.3973965),45.3973965,-75.7076867,901062300,150–200m,0
984,POINT (-75.70767535 45.397701),45.397701,-75.70767535,901051908,100–150m,0
987,POINT (-75.76696315000001 45.371915449999996),45.37191545,-75.76696315000001,899978386,150–200m,0
988,POINT (-75.6029701 45.4376569),45.4376569,-75.6029701,9439999146,100–150m,0
989,POINT (-75.6997366 45.40097104999998),45.40097104999998,-75.6997366,901057747,150–200m,0
990,POINT (-75.6998188 45.40117479999999),45.40117479999999,-75.6998188,901053273,150–200m,0
999,POINT (-75.7004793 45.33406129999999),45.33406129999999,-75.7004793,905127644,50–100m,0
1000,POINT (-75.7007886 45.33415349999999),45.33415349999999,-75.7007886,1434814183,50–100m,0
1003,POINT (-75.7327274 45.3866034),45.3866034,-75.7327274,1276243244,50–100m,0
1004,POINT (-75.7324625 45.38663099999999),45.38663099999999,-75.7324625,900992248,50–100m,0
1005,POINT (-75.7325228 45.386853399999985),45.38685339999999,-75.7325228,900989600,100–150m,0
1008,POINT (-75.73653420000001 45.3627521),45.3627521,-75.73653420000001,901792609,150–200m,0
1019,POINT (-75.770638 45.37002729999999),45.37002729999999,-75.770638,899959349,150–200m,0
1020,POINT (-75.77061905 45.37030994999999),45.37030994999999,-75.77061905,899982293,150–200m,0
1021,POINT (-75.7690084 45.37077319999999),45.37077319999999,-75.7690084,1473514592,150–200m,0
1022,POINT (-75.7687117 45.370813799999986),45.37081379999999,-75.7687117,1473514619,150–200m,0
1023,POINT (-75.7687909 45.371078799999985),45.37107879999999,-75.7687909,1473514596,150–200m,0
1039,POINT (-75.79248494999999 45.33897295),45.33897295,-75.79248494999999,899964929,150–200m,0
1040,POINT (-75.7924045 45.33919759999998),45.33919759999998,-75.7924045,899981638,150–200m,0
1041,POINT (-75.79445640000002 45.338436999999985),45.33843699999999,-75.79445640000002,899953166,150–200m,0
1042,POINT (-75.7943876 45.33865019999999),45.33865019999999,-75.7943876,899965192,150–200m,0
1047,POINT (-75.7333625 45.377230299999994),45.3772303,-75.7333625,900985630,150–200m,0
1055,POINT (-75.708986 45.40688619999999),45.40688619999999,-75.708986,901060871,100–150m,0
1058,POINT (-75.73958013333333 45.38344379999999),45.38344379999999,-75.73958013333333,900985333,150–200m,0
1059,POINT (-75.74029483333334 45.38484019999999),45.38484019999999,-75.74029483333334,9556210409,150–200m,0
1060,POINT (-75.7406004 45.38494589999999),45.38494589999999,-75.7406004,900993046,100–150m,0
1061,POINT (-75.7310424 45.35262044999999),45.35262044999999,-75.7310424,901796636,100–150m,0
1072,POINT (-75.6732627 45.377873099999995),45.3778731,-75.6732627,903993931,100–150m,0
1073,POINT (-75.6735503 45.37796979999998),45.37796979999998,-75.6735503,903993931,100–150m,0
1074,POINT (-75.6715511 45.37806934999999),45.37806934999999,-75.6715511,903992948,100–150m,0
1075,POINT (-75.6695282 45.378294049999994),45.37829405,-75.6695282,903986564,50–100m,0
1076,POINT (-75.67137 45.37825679999999),45.37825679999999,-75.67137,903994090,100–150m,0
1077,POINT (-75.669266 45.378470099999994),45.3784701,-75.669266,903993950,50–100m,0
1078,POINT (-75.6730374 45.3780959),45.3780959,-75.6730374,903992223,100–150m,0
1079,POINT (-75.6673625 45.37856365),45.37856365,-75.6673625,1652912006,50–100m,0
1080,POINT (-75.6676777 45.378597150000004),45.37859715,-75.6676777,903992488,50–100m,0
1090,POINT (-75.73372900000001 45.386133099999995),45.3861331,-75.73372900000001,1276243244,50–100m,0
1091,POINT (-75.7338101 45.38636739999998),45.38636739999998,-75.7338101,6896782973,50–100m,0
1103,POINT (-75.6527575 45.43189849999999),45.43189849999999,-75.6527575,901148323,100–150m,0
1105,POINT (-75.7267859 45.389145799999994),45.3891458,-75.7267859,900989343,100–150m,0
1106,POINT (-75.72675095 45.38935335),45.38935335,-75.72675095,900988458,100–150m,0
1114,POINT (-75.83414355 45.323743549999996),45.32374355,-75.83414355,899859201,50–100m,0
1124,POINT (-75.6932289 45.33290009999999),45.33290009999999,-75.6932289,6556581341,150–200m,0
1125,POINT (-75.6930249 45.333040899999986),45.33304089999999,-75.6930249,901791207,150–200m,0
1126,POINT (-75.6934064 45.333102049999994),45.33310205,-75.6934064,901778739,150–200m,0
1155,POINT (-75.6879747 45.4261125),45.4261125,-75.6879747,4035021975,100–150m,0
1156,POINT (-75.7525335 45.396051099999994),45.3960511,-75.7525335,903623731,50–100m,0
1157,POINT (-75.687643 45.424979574999995),45.424979575,-75.687643,3869890059,100–150m,0
1159,POINT (-75.7514097 45.396533700000006),45.396533700000006,-75.7514097,903623640,50–100m,0
1161,POINT (-75.6867036 45.4239061),45.4239061,-75.6867036,10698447858,150–200m,0
1167,POINT (-75.7347824 45.36346164999999),45.36346164999999,-75.7347824,4551104522,150–200m,0
1168,POINT (-75.73483395 45.36364775),45.36364775,-75.73483395,4551104523,150–200m,0
1175,POINT (-75.8027846 45.35619714999999),45.35619714999999,-75.8027846,899968647,150–200m,0
1176,POINT (-75.80821245 45.35359274999999),45.35359274999999,-75.80821245,899958673,100–150m,0
1177,POINT (-75.80819425000001 45.35382455),45.35382455,-75.80819425000001,899979737,100–150m,0
1181,POINT (-75.6974462 45.42891409999999),45.42891409999999,-75.6974462,1420516173,100–150m,0
1186,POINT (-75.7246522 45.336291499999994),45.3362915,-75.7246522,477116973,150–200m,0
1202,POINT (-75.7062627 45.42005169999998),45.42005169999998,-75.7062627,901058024,100–150m,0
1223,POINT (-75.7690646 45.371071699999995),45.3710717,-75.7690646,1473514630,150–200m,0
1224,POINT (-75.7727008 45.3693548),45.3693548,-75.7727008,899953200,150–200m,0
1225,POINT (-75.75021054999999 45.37920809999999),45.37920809999999,-75.75021054999999,901019018,150–200m,0
1226,POINT (-75.75017955 45.378969549999994),45.37896955,-75.75017955,901016645,150–200m,0
1237,POINT (-75.7462455 45.27043729999999),45.27043729999999,-75.7462455,2321332135,150–200m,0
1250,POINT (-75.6198616 45.36523809999999),45.36523809999999,-75.6198616,901802188,50–100m,0
1251,POINT (-75.6194774 45.3652864),45.3652864,-75.6194774,901799590,50–100m,0
1252,POINT (-75.6194433 45.36499259999999),45.36499259999999,-75.6194433,901798986,50–100m,0
1253,POINT (-75.6198203 45.364945199999994),45.3649452,-75.6198203,901808341,50–100m,0
1259,POINT (-75.6476265 45.35367449999999),45.35367449999999,-75.6476265,901845597,100–150m,0
1260,POINT (-75.6473575 45.35385879999999),45.35385879999999,-75.6473575,901868303,50–100m,0
1261,POINT (-75.6471024 45.35375629999999),45.35375629999999,-75.6471024,901844852,50–100m,0
1262,POINT (-75.6473752 45.353570899999994),45.3535709,-75.6473752,901832917,100–150m,0
1270,POINT (-75.7242458 45.33486829999998),45.33486829999998,-75.7242458,901781590,150–200m,0
1272,POINT (-75.7239112 45.33464229999999),45.33464229999999,-75.7239112,901788486,150–200m,0
1273,POINT (-75.72421010000001 45.334615499999984),45.334615499999984,-75.72421010000001,901793058,150–200m,0
1303,POINT (-75.7052157 45.2708617),45.2708617,-75.7052157,2321909688,50–100m,0
1304,POINT (-75.7049967 45.27067149999998),45.27067149999998,-75.7049967,901731877,50–100m,0
1305,POINT (-75.6672793 45.28073169999999),45.28073169999999,-75.6672793,2229010198,50–100m,0
1306,POINT (-75.6669347 45.2807655),45.2807655,-75.6669347,2229010203,50–100m,0
1307,POINT (-75.66693010000002 45.28047609999999),45.28047609999999,-75.66693010000002,901723991,50–100m,0
1308,POINT (-75.6672858 45.280462199999995),45.2804622,-75.6672858,2229010211,50–100m,0
1318,POINT (-75.6708708 45.38253209999999),45.38253209999999,-75.6708708,5595537682,150–200m,0
1328,POINT (-75.8037273 45.3482104),45.3482104,-75.8037273,899956716,150–200m,0
1330,POINT (-75.62168245000001 45.39986774999999),45.39986774999999,-75.62168245000001,901494139,100–150m,0
1331,POINT (-75.6214014 45.39987359999999),45.39987359999999,-75.6214014,901498294,150–200m,0
1348,POINT (-75.6026958 45.437915699999984),45.437915699999984,-75.6026958,901343451,100–150m,0
1349,POINT (-75.6026839 45.43767949999999),45.43767949999999,-75.6026839,904004994,150–200m,0
1350,POINT (-75.70629060000002 45.41986149999999),45.41986149999999,-75.70629060000002,901045412,100–150m,0
1351,POINT (-75.8350054 45.32530034999998),45.32530034999998,-75.8350054,899848226,50–100m,0
1352,POINT (-75.83529195 45.32532214999999),45.32532214999999,-75.83529195,899847952,50–100m,0
1362,POINT (-75.6940199 45.425325566666665),45.425325566666665,-75.6940199,901047995,100–150m,0
1363,POINT (-75.69337065 45.42558924999999),45.42558924999999,-75.69337065,1416671068,100–150m,0
1364,POINT (-75.6933327 45.425401799999996),45.4254018,-75.6933327,1416718422,100–150m,0
1373,POINT (-75.7000365 45.26908959999999),45.26908959999999,-75.7000365,2228702516,50–100m,0
1374,POINT (-75.7000117 45.269488300000006),45.269488300000006,-75.7000117,901726708,150–200m,0
1375,POINT (-75.7002514 45.26925909999999),45.26925909999999,-75.7002514,2222080815,150–200m,0
1376,POINT (-75.7099919 45.27240129999999),45.27240129999999,-75.7099919,2291987938,50–100m,0
1378,POINT (-75.7100114 45.2726201),45.2726201,-75.7100114,2291987922,50–100m,0
1403,POINT (-75.63850883333333 45.428998699999994),45.4289987,-75.63850883333333,5602392299,150–200m,0
1404,POINT (-75.6386609 45.429164),45.429164,-75.6386609,5602392299,150–200m,0
1423,POINT (-75.6965173 45.4384401),45.4384401,-75.6965173,901330474,150–200m,0
1425,POINT (-75.696256 45.43858929999998),45.43858929999998,-75.696256,1204655998,150–200m,0
1428,POINT (-75.7510961 45.35659899999999),45.35659899999999,-75.7510961,899949944,150–200m,0
1430,POINT (-75.6710329 45.4156161),45.4156161,-75.6710329,1265245496,150–200m,0
1438,POINT (-75.7627552 45.342320699999995),45.3423207,-75.7627552,899972602,100–150m,0
1447,POINT (-75.5157512 45.4758845),45.4758845,-75.5157512,5711805845,150–200m,0
1457,POINT (-75.694746 45.42491219999999),45.42491219999999,-75.694746,901045226,150–200m,0
1462,POINT (-75.7101399 45.40881009999999),45.40881009999999,-75.7101399,901066091,50–100m,0
1463,POINT (-75.6732778 45.378194199999996),45.3781942,-75.6732778,903992223,100–150m,0
1472,POINT (-75.73466015000001 45.26877734999999),45.26877734999999,-75.73466015000001,1261084249,50–100m,0
1478,POINT (-75.7238512 45.39201299999999),45.39201299999999,-75.7238512,901057063,100–150m,0
1480,POINT (-75.7058424 45.41995719999999),45.41995719999999,-75.7058424,1236381978,150–200m,0
1484,POINT (-75.8770035 45.30386099999999),45.30386099999999,-75.8770035,899592453,50–100m,0
1485,POINT (-75.8765596 45.303902699999995),45.3039027,-75.8765596,899575721,50–100m,0
1486,POINT (-75.876495 45.30423009999999),45.30423009999999,-75.876495,899584236,50–100m,0
1487,POINT (-75.8769553 45.30423849999999),45.30423849999999,-75.8769553,899579053,50–100m,0
1492,POINT (-75.7145312 45.4161719),45.4161719,-75.7145312,901052943,150–200m,0
1493,POINT (-75.7144669 45.4164749),45.4164749,-75.7144669,901059596,100–150m,0
1494,POINT (-75.7148594 45.416454599999994),45.4164546,-75.7148594,1194392404,100–150m,0
1495,POINT (-75.7148824 45.41614009999999),45.41614009999999,-75.7148824,1194392166,150–200m,0
1496,POINT (-75.6375655 45.424126599999994),45.4241266,-75.6375655,901151508,150–200m,0
1497,POINT (-75.6371371 45.424091499999996),45.4240915,-75.6371371,901151895,150–200m,0
1498,POINT (-75.6375153 45.42438870000001),45.42438870000001,-75.6375153,901150137,150–200m,0
1499,POINT (-75.6371141 45.42433969999999),45.42433969999999,-75.6371141,901148581,100–150m,0
1507,POINT (-75.639262 45.443785),45.443785,-75.639262,761420581,150–200m,0
1508,POINT (-75.6389609 45.443781599999994),45.4437816,-75.6389609,761420532,150–200m,0
1509,POINT (-75.6389359 45.44353809999999),45.44353809999999,-75.6389359,761420451,150–200m,0
1510,POINT (-75.6392299 45.44355139999998),45.44355139999998,-75.6392299,761420445,150–200m,0
1513,POINT (-75.6026562 45.41661739999999),45.41661739999999,-75.6026562,4685083561,50–100m,0
1514,POINT (-75.6023016 45.41660509999999),45.41660509999999,-75.6023016,901526900,150–200m,0
1523,POINT (-75.5127384 45.477805999999994),45.477806,-75.5127384,901431262,150–200m,0
1524,POINT (-75.51260635 45.47749409999999),45.47749409999999,-75.51260635,901453487,150–200m,0
1525,POINT (-75.5124738 45.47781739999999),45.47781739999999,-75.5124738,901431262,150–200m,0
1526,POINT (-75.6839751 45.411410049999986),45.41141004999999,-75.6839751,901216446,100–150m,0
1527,POINT (-75.68413215000001 45.411208999999985),45.41120899999999,-75.68413215000001,901214381,100–150m,0
1537,POINT (-75.7133052 45.40379149999998),45.40379149999998,-75.7133052,901055551,150–200m,0
1538,POINT (-75.6396838 45.42900739999999),45.42900739999999,-75.6396838,901148060,150–200m,0
1552,POINT (-75.9325241 45.3549553),45.3549553,-75.9325241,4625261744,50–100m,0
1555,POINT (-75.9326458 45.35522299999998),45.35522299999998,-75.9326458,899807536,50–100m,0
1560,POINT (-75.6517335 45.32890950000001),45.32890950000001,-75.6517335,4655424082,150–200m,0
1579,POINT (-75.7331487 45.37707),45.37707,-75.7331487,900988384,150–200m,0
1593,POINT (-75.6149538 45.44649879999999),45.44649879999999,-75.6149538,1558328915,50–100m,0
1594,POINT (-75.614994 45.4462551),45.4462551,-75.614994,1558328941,150–200m,0
1595,POINT (-75.61532750000002 45.44642199999999),45.44642199999999,-75.61532750000002,1558328874,150–200m,0
1607,POINT (-75.705882 45.42013589999999),45.42013589999999,-75.705882,4946586828,150–200m,0
1616,POINT (-75.7076149 45.41923969999999),45.41923969999999,-75.7076149,901046837,150–200m,0
1617,POINT (-75.7075378 45.41943429999999),45.41943429999999,-75.7075378,4686481171,100–150m,0
1618,POINT (-75.6948643 45.42747829999999),45.42747829999999,-75.6948643,914005458,100–150m,0
1623,POINT (-75.6631213 45.3702839),45.3702839,-75.6631213,901831661,150–200m,0
1624,POINT (-75.6635031 45.370236399999996),45.3702364,-75.6635031,901845793,150–200m,0
1626,POINT (-75.6630967 45.37054679999999),45.37054679999999,-75.6630967,901865008,150–200m,0
1627,POINT (-75.732815 45.386847799999984),45.386847799999984,-75.732815,6896782973,50–100m,0
1635,POINT (-75.7874112 45.3482888),45.3482888,-75.7874112,492601741,100–150m,0
1646,POINT (-75.7946278 45.35813109999998),45.35813109999998,-75.7946278,1504405331,150–200m,0
1647,POINT (-75.7946091 45.357793),45.357793,-75.7946091,1504405350,150–200m,0
1648,POINT (-75.7944066 45.35822799999999),45.35822799999999,-75.7944066,1504405331,150–200m,0
1649,POINT (-75.7943514 45.357837499999995),45.3578375,-75.7943514,1504405350,150–200m,0
1650,POINT (-75.7890236 45.347814899999996),45.3478149,-75.7890236,2618681018,50–100m,0
1651,POINT (-75.7886513 45.3474035),45.3474035,-75.7886513,899965939,150–200m,0
1657,POINT (-75.7010904 45.36824249999999),45.36824249999999,-75.7010904,901794178,150–200m,0
1658,POINT (-75.7013788 45.368265199999996),45.3682652,-75.7013788,4526484445,100–150m,0
1659,POINT (-75.7013099 45.36851469999999),45.36851469999999,-75.7013099,4526484429,100–150m,0
1660,POINT (-75.7010201 45.3684936),45.3684936,-75.7010201,4526484436,100–150m,0
1664,POINT (-75.7019165 45.404499699999995),45.4044997,-75.7019165,1435519770,100–150m,0
1665,POINT (-75.5943315 45.4474728),45.4474728,-75.5943315,901320383,150–200m,0
1666,POINT (-75.5943513 45.447196699999985),45.44719669999999,-75.5943513,901322101,150–200m,0
1668,POINT (-75.594012 45.44749039999999),45.44749039999999,-75.594012,901337246,150–200m,0
1686,POINT (-75.5264871 45.462168199999994),45.4621682,-75.5264871,901452848,150–200m,0
1687,POINT (-75.5261725 45.462100199999995),45.4621002,-75.5261725,901455997,150–200m,0
1689,POINT (-75.6931956 45.420939499999996),45.4209395,-75.6931956,901058372,100–150m,0
1690,POINT (-75.6926612 45.42120989999999),45.42120989999999,-75.6926612,3859505157,100–150m,0
1691,POINT (-75.6927837 45.420955499999984),45.420955499999984,-75.6927837,3859505157,100–150m,0
1692,POINT (-75.6931462 45.42118349999999),45.42118349999999,-75.6931462,901058372,100–150m,0
1693,POINT (-75.6943997 45.422621499999984),45.422621499999984,-75.6943997,901061341,100–150m,0
1694,POINT (-75.6939095 45.4220788),45.4220788,-75.6939095,901053575,150–200m,0
1695,POINT (-75.69398420000002 45.4218246),45.4218246,-75.69398420000002,901053575,150–200m,0
1696,POINT (-75.6935191 45.4218672),45.4218672,-75.6935191,901055393,100–150m,0
1712,POINT (-75.67708245 45.41904934999999),45.41904934999999,-75.67708245,901221469,150–200m,0
1721,POINT (-75.7346421 45.26847019999999),45.26847019999999,-75.7346421,2975190775,50–100m,0
1735,POINT (-75.479357 45.49660644999999),45.49660644999999,-75.479357,8623231443,50–100m,0
1742,POINT (-75.7069701 45.41861969999999),45.41861969999999,-75.7069701,901059785,150–200m,0
1743,POINT (-75.60300340000002 45.4378691),45.4378691,-75.60300340000002,9439999145,100–150m,0
1746,POINT (-75.68645363333333 45.42370706666666),45.42370706666666,-75.68645363333333,10698447858,150–200m,0
1747,POINT (-75.6873108 45.42340519999998),45.42340519999998,-75.6873108,3859505168,100–150m,0
1749,POINT (-75.6878239 45.4231709),45.4231709,-75.6878239,4191998370,100–150m,0
1750,POINT (-75.6873163 45.423108299999996),45.4231083,-75.6873163,3859505168,100–150m,0
1751,POINT (-75.68681910000001 45.423644299999985),45.42364429999999,-75.68681910000001,10698447858,150–200m,0
1770,POINT (-75.5847428 45.4512421),45.4512421,-75.5847428,12537437643,150–200m,0
1789,POINT (-75.6784109 45.41759599999999),45.41759599999999,-75.6784109,903982327,150–200m,0
1792,POINT (-75.5843547 45.4511762),45.4511762,-75.5843547,901331403,150–200m,0
1795,POINT (-75.70646984999999 45.41548659999998),45.41548659999998,-75.70646984999999,901051735,100–150m,0
