intersection_cluster,geometry,lat,lon,nearest_node
641,POINT (-75.6525264 45.35406119999999),45.35406119999999,-75.6525264,901845326
644,POINT (-75.6866257 45.373369799999985),45.373369799999985,-75.6866257,901847307
645,POINT (-75.672706 45.366586899999994),45.366586899999994,-75.672706,901847885
646,POINT (-75.65407305 45.35758344999999),45.35758344999999,-75.65407305,901847941
649,POINT (-75.66074044999999 45.36637184999999),45.36637184999999,-75.66074044999999,901861243
650,POINT (-75.6396054 45.34793079999999),45.34793079999999,-75.6396054,901858476
651,POINT (-75.6645752 45.3728438),45.3728438,-75.6645752,901837811
652,POINT (-75.6588479 45.37220279999999),45.37220279999999,-75.6588479,901863289
653,POINT (-75.6717072 45.35183599999999),45.35183599999999,-75.6717072,901863975
654,POINT (-75.64101295 45.35035334999999),45.35035334999999,-75.64101295,4671926701
655,POINT (-75.6840226 45.36189579999999),45.36189579999999,-75.6840226,901871075
656,POINT (-75.47124235 45.48192639999999),45.48192639999999,-75.47124235,1017344183
658,POINT (-75.4864893 45.468761899999976),45.468761899999976,-75.4864893,901993723
659,POINT (-75.49919295000001 45.48075779999999),45.48075779999999,-75.49919295000001,901994268
660,POINT (-75.47376965 45.48407439999999),45.48407439999999,-75.47376965,4143785431
661,POINT (-75.49309166666667 45.46988596666666),45.46988596666666,-75.49309166666667,1017344486
662,POINT (-75.8262642 45.323497),45.323497,-75.8262642,899861234
663,POINT (-75.8690505 45.27440389999999),45.27440389999999,-75.8690505,903252645
664,POINT (-75.8626532 45.278378599999996),45.278378599999996,-75.8626532,903254251
665,POINT (-75.8482043 45.25144939999999),45.25144939999999,-75.8482043,903254925
666,POINT (-75.8256622 45.25974119999999),45.25974119999999,-75.8256622,903255532
667,POINT (-75.8578729 45.26981679999999),45.26981679999999,-75.8578729,903255678
668,POINT (-75.8602217 45.27400819999999),45.27400819999999,-75.8602217,903255757
669,POINT (-75.73986635 45.40936739999998),45.40936739999998,-75.73986635,903980475
670,POINT (-75.6981689 45.431150399999986),45.431150399999986,-75.6981689,903980529
671,POINT (-75.7403074 45.40961639999999),45.40961639999999,-75.7403074,903980554
676,POINT (-75.6803017 45.404683699999985),45.404683699999985,-75.6803017,903984580
677,POINT (-75.6658145 45.375212999999995),45.375212999999995,-75.6658145,903984740
678,POINT (-75.669996225 45.39790442499999),45.39790442499999,-75.669996225,3999259146
679,POINT (-75.62831175000001 45.38103029999999),45.38103029999999,-75.62831175000001,903986603
681,POINT (-75.634397 45.400336),45.400336,-75.634397,903988157
683,POINT (-75.64933535 45.376095899999996),45.376095899999996,-75.64933535,903989962
684,POINT (-75.6425059 45.399754099999996),45.399754099999996,-75.6425059,903991024
685,POINT (-75.67476690000001 45.38685674999999),45.38685674999999,-75.67476690000001,903990060
687,POINT (-75.6818196 45.386158599999995),45.386158599999995,-75.6818196,903992218
688,POINT (-75.6626009 45.39307749999999),45.39307749999999,-75.6626009,903992249
691,POINT (-75.6616722 45.398590249999984),45.398590249999984,-75.6616722,903992460
692,POINT (-75.6385218 45.4000433),45.4000433,-75.6385218,903992483
693,POINT (-75.679067 45.39606479999999),45.39606479999999,-75.679067,903992529
694,POINT (-75.6819897 45.40393369999999),45.40393369999999,-75.6819897,903992624
695,POINT (-75.6257698 45.40383625),45.40383625,-75.6257698,903992639
696,POINT (-75.6790315 45.3942119),45.3942119,-75.6790315,903992795
698,POINT (-75.62660779999999 45.377743999999986),45.377743999999986,-75.62660779999999,903992901
699,POINT (-75.6621714 45.38316789999998),45.38316789999998,-75.6621714,903992950
700,POINT (-75.65286 45.399026799999994),45.399026799999994,-75.65286,903993179
704,POINT (-75.6608961 45.376918499999995),45.376918499999995,-75.6608961,903993631
706,POINT (-75.681502 45.38602989999998),45.38602989999998,-75.681502,903993708
707,POINT (-75.66270820000001 45.38663509999999),45.38663509999999,-75.66270820000001,903993801
709,POINT (-75.6478178 45.39939309999999),45.39939309999999,-75.6478178,903993915
710,POINT (-75.6586618 45.39861579999999),45.39861579999999,-75.6586618,903994127
711,POINT (-75.66737615 45.39897264999999),45.39897264999999,-75.66737615,903994107
714,POINT (-75.6314795 45.40053569999999),45.40053569999999,-75.6314795,903995400
715,POINT (-75.6322471 45.403577199999994),45.403577199999994,-75.6322471,903995414
717,POINT (-75.5115769 45.45285079999999),45.45285079999999,-75.5115769,686219944
718,POINT (-75.74697693333333 45.32553173333332),45.32553173333332,-75.74697693333333,904416166
719,POINT (-75.74791350000001 45.32707644999999),45.32707644999999,-75.74791350000001,904418376
723,POINT (-75.8040632 45.34801279999999),45.34801279999999,-75.8040632,1103562612
724,POINT (-75.6551037 45.350223799999995),45.350223799999995,-75.6551037,1433865463
725,POINT (-75.9127665 45.24178769999999),45.24178769999999,-75.9127665,906091193
726,POINT (-75.6843044 45.22771679999999),45.22771679999999,-75.6843044,909462520
727,POINT (-75.7113483 45.2199537),45.2199537,-75.7113483,909465995
728,POINT (-75.689678 45.2285457),45.2285457,-75.689678,909467131
729,POINT (-75.6481181 45.24575889999999),45.24575889999999,-75.6481181,909467204
730,POINT (-75.6816415 45.23013889999999),45.23013889999999,-75.6816415,909468512
731,POINT (-75.7159302 45.218054699999996),45.218054699999996,-75.7159302,909471583
732,POINT (-75.68626105000001 45.226451699999984),45.226451699999984,-75.68626105000001,4655305306
733,POINT (-75.7319068 45.246504599999994),45.246504599999994,-75.7319068,909472453
734,POINT (-76.0202869 45.42226929999999),45.42226929999999,-76.0202869,911968717
736,POINT (-75.44337890000001 45.3453444),45.3453444,-75.44337890000001,937380382
737,POINT (-75.6943488 45.44188899999999),45.44188899999999,-75.6943488,901330579
738,POINT (-75.7442163 45.28463659999999),45.28463659999999,-75.7442163,4861402056
739,POINT (-75.81243265 45.35189064999999),45.35189064999999,-75.81243265,899951025
743,POINT (-75.75950900000001 45.346925399999996),45.346925399999996,-75.75950900000001,958816085
744,POINT (-76.0232825 45.334545999999996),45.334545999999996,-76.0232825,959906859
745,POINT (-75.6831308 45.420460799999994),45.420460799999994,-75.6831308,901221119
746,POINT (-75.8823829 45.28229339999999),45.28229339999999,-75.8823829,5041074131
747,POINT (-76.0543849 45.314598399999994),45.314598399999994,-76.0543849,982701311
748,POINT (-75.4952974 45.2266359),45.2266359,-75.4952974,983627465
749,POINT (-75.83543960000002 45.1915546),45.1915546,-75.83543960000002,984845392
750,POINT (-75.9122829 45.247846199999984),45.247846199999984,-75.9122829,984855002
752,POINT (-75.7161551 45.13152689999998),45.13152689999998,-75.7161551,984898052
753,POINT (-75.8417503 45.1925322),45.1925322,-75.8417503,984898605
755,POINT (-75.8225926 45.204649799999984),45.204649799999984,-75.8225926,984899511
756,POINT (-75.6964761 45.27519879999999),45.27519879999999,-75.6964761,901731651
757,POINT (-75.4112512 45.518307099999994),45.518307099999994,-75.4112512,1017304621
758,POINT (-75.4654903 45.42172339999999),45.42172339999999,-75.4654903,1017336897
759,POINT (-75.49534895 45.47361724999999),45.47361724999999,-75.49534895,1017337030
760,POINT (-75.4535619 45.469376),45.469376,-75.4535619,901993491
762,POINT (-75.49806910000001 45.484579199999985),45.484579199999985,-75.49806910000001,1017344884
763,POINT (-75.48202085 45.45065125),45.45065125,-75.48202085,1017348454
765,POINT (-76.1269233 45.267990499999996),45.267990499999996,-76.1269233,1024050233
768,POINT (-75.8063363 45.3511395),45.3511395,-75.8063363,899984939
769,POINT (-75.803657 45.3478874),45.3478874,-75.803657,1103743236
773,POINT (-75.7158028 45.41814479999999),45.41814479999999,-75.7158028,901058665
774,POINT (-75.61737464999999 45.30940814999998),45.30940814999998,-75.61737464999999,3192280532
776,POINT (-75.70549134999999 45.419368349999985),45.419368349999985,-75.70549134999999,1236381986
777,POINT (-75.7112699 45.418820799999985),45.418820799999985,-75.7112699,901065955
778,POINT (-75.7178636 45.42048049999999),45.42048049999999,-75.7178636,1236829906
779,POINT (-75.69827163333333 45.405539633333326),45.405539633333326,-75.69827163333333,1236845823
784,POINT (-75.6076811 45.433216499999986),45.433216499999986,-75.6076811,321539390
786,POINT (-75.6583392 45.412045499999984),45.412045499999984,-75.6583392,1265220077
787,POINT (-75.6574022 45.40993559999998),45.40993559999998,-75.6574022,1265220230
788,POINT (-75.6578979 45.412465999999995),45.412465999999995,-75.6578979,2293273519
789,POINT (-75.66799590000001 45.40069989999999),45.40069989999999,-75.66799590000001,1265801312
791,POINT (-75.74235585 45.39721509999998),45.39721509999998,-75.74235585,1276375214
792,POINT (-75.7392088 45.29542745),45.29542745,-75.7392088,901717186
793,POINT (-75.74321035 45.29384344999998),45.29384344999998,-75.74321035,474896302
794,POINT (-75.91323453333332 45.307008733333326),45.307008733333326,-75.91323453333332,1456309231
801,POINT (-75.654585 45.35033680000001),45.35033680000001,-75.654585,1433859767
802,POINT (-75.6546075 45.35012249999998),45.35012249999998,-75.6546075,1433865474
804,POINT (-75.6708601 45.34293459999999),45.34293459999999,-75.6708601,901832830
805,POINT (-75.69677444999999 45.395956949999984),45.395956949999984,-75.69677444999999,4589313731
809,POINT (-75.6208154 45.3668892),45.3668892,-75.6208154,901801704
810,POINT (-75.7210492 45.391839649999994),45.391839649999994,-75.7210492,1473331423
813,POINT (-75.76703425 45.37299249999998),45.37299249999998,-75.76703425,899989389
814,POINT (-75.6346391 45.36292099999999),45.36292099999999,-75.6346391,901841412
815,POINT (-75.6467068 45.360575999999995),45.360575999999995,-75.6467068,901843210
816,POINT (-75.6389556 45.42730389999999),45.42730389999999,-75.6389556,905129075
818,POINT (-75.7418837 45.31717722499999),45.31717722499999,-75.7418837,1516478862
819,POINT (-75.7771424 45.3222602),45.3222602,-75.7771424,899980697
820,POINT (-75.749153 45.328848199999996),45.328848199999996,-75.749153,901784412
821,POINT (-75.8087818 45.332972399999996),45.332972399999996,-75.8087818,899971977
822,POINT (-75.8065724 45.33306184999999),45.33306184999999,-75.8065724,899964847
823,POINT (-75.80900855 45.33285149999999),45.33285149999999,-75.80900855,899965628
825,POINT (-75.9114146 45.311947599999975),45.311947599999975,-75.9114146,899574244
826,POINT (-75.6688586 45.3808918),45.3808918,-75.6688586,1652911875
828,POINT (-75.48498635 45.46170124999998),45.46170124999998,-75.48498635,5690533879
829,POINT (-75.7296929 45.39598689999999),45.39598689999999,-75.7296929,903627724
832,POINT (-75.7202022 45.37778299999999),45.37778299999999,-75.7202022,477084749
834,POINT (-75.81809770000001 45.34935239999999),45.34935239999999,-75.81809770000001,899949815
835,POINT (-75.8110347 45.34990669999998),45.34990669999998,-75.8110347,899951025
836,POINT (-75.5957489 45.44423799999998),45.44423799999998,-75.5957489,901355353
837,POINT (-75.8669722 45.27572509999999),45.27572509999999,-75.8669722,1824463010
838,POINT (-75.6303409 45.38385259999998),45.38385259999998,-75.6303409,3966778955
839,POINT (-75.8308346 45.351468149999995),45.351468149999995,-75.8308346,899946282
840,POINT (-75.704316 45.3989737),45.3989737,-75.704316,901064649
841,POINT (-75.7444411 45.39623499999999),45.39623499999999,-75.7444411,1955867495
842,POINT (-75.91260260000001 45.301315999999986),45.301315999999986,-75.91260260000001,4671523710
843,POINT (-75.4804546 45.44793315),45.44793315,-75.4804546,1999565414
844,POINT (-75.73524135 45.38570924999999),45.38570924999999,-75.73524135,900991111
845,POINT (-75.90588015 45.286995099999984),45.286995099999984,-75.90588015,3468858644
846,POINT (-75.7159579 45.39406325),45.39406325,-75.7159579,901065336
847,POINT (-75.6701054 45.39610155),45.39610155,-75.6701054,1265836747
849,POINT (-75.59422950000001 45.37526654999999),45.37526654999999,-75.59422950000001,2188753219
851,POINT (-75.90870325 45.28524734999999),45.28524734999999,-75.90870325,4671809536
852,POINT (-75.688657125 45.321390099999995),45.321390099999995,-75.688657125,2218749503
853,POINT (-75.7468661 45.27559240000001),45.27559240000001,-75.7468661,2293345573
854,POINT (-75.686937 45.273265299999984),45.273265299999984,-75.686937,901717045
856,POINT (-75.67727725 45.29822819999999),45.29822819999999,-75.67727725,2229050052
857,POINT (-75.6680251 45.4008862),45.4008862,-75.6680251,903994827
860,POINT (-75.73746825 45.271979599999995),45.271979599999995,-75.73746825,2933869154
861,POINT (-75.7321714 45.269704074999986),45.269704074999986,-75.7321714,2321951818
862,POINT (-75.7065713 45.295419899999985),45.295419899999985,-75.7065713,2322168240
863,POINT (-75.73334175 45.27588929999999),45.27588929999999,-75.73334175,475963770
864,POINT (-75.64232415000001 45.4228137),45.4228137,-75.64232415000001,901145767
865,POINT (-75.6374737 45.444197349999996),45.444197349999996,-75.6374737,901349470
866,POINT (-75.58031915000001 45.42527654999999),45.42527654999999,-75.58031915000001,901535797
868,POINT (-75.7173643 45.34770639999999),45.34770639999999,-75.7173643,901781021
869,POINT (-75.5977826 45.327420299999986),45.327420299999986,-75.5977826,2388659145
870,POINT (-75.8858935 45.284881899999995),45.284881899999995,-75.8858935,12386839937
871,POINT (-75.75291695000001 45.40250209999999),45.40250209999999,-75.75291695000001,901020883
872,POINT (-75.75272050000001 45.40262334999999),45.40262334999999,-75.75272050000001,901017795
873,POINT (-75.9445084 45.31771379999999),45.31771379999999,-75.9445084,2412705595
874,POINT (-75.6710609 45.43711139999999),45.43711139999999,-75.6710609,2492613410
875,POINT (-75.8797922 45.280115299999984),45.280115299999984,-75.8797922,2616871043
876,POINT (-75.8712853 45.272976899999996),45.272976899999996,-75.8712853,2616913107
877,POINT (-75.88687243333334 45.32245826666665),45.32245826666665,-75.88687243333334,1840683079
878,POINT (-75.93246810000001 45.2712638),45.2712638,-75.93246810000001,3969267994
879,POINT (-75.50370093750001 45.45392763749999),45.45392763749999,-75.50370093750001,4293430710
880,POINT (-75.50851940000001 45.454209899999995),45.454209899999995,-75.50851940000001,901451551
881,POINT (-75.9405888 45.26638129999999),45.26638129999999,-75.9405888,3969267633
882,POINT (-75.64047175 45.41064384999999),45.41064384999999,-75.64047175,4684941339
883,POINT (-75.63698635 45.41269289999998),45.41269289999998,-75.63698635,6304407652
885,POINT (-75.70752405 45.3750311),45.3750311,-75.70752405,901066752
886,POINT (-75.70735455 45.37526109999999),45.37526109999999,-75.70735455,901066941
887,POINT (-75.74914120000001 45.3286067),45.3286067,-75.74914120000001,901782384
888,POINT (-75.7487835 45.3286985),45.3286985,-75.7487835,901793183
889,POINT (-75.7488018 45.32894749999998),45.32894749999998,-75.7488018,901794483
890,POINT (-75.7289781 45.33275979999999),45.33275979999999,-75.7289781,477359908
891,POINT (-75.72890125 45.3330071),45.3330071,-75.72890125,477359910
892,POINT (-75.72637085 45.33390314999998),45.33390314999998,-75.72637085,901789225
893,POINT (-75.6912709 45.37692249999999),45.37692249999999,-75.6912709,901068203
894,POINT (-75.6915848 45.37703299999999),45.37703299999999,-75.6915848,901067245
895,POINT (-75.80042599999999 45.33550774999999),45.33550774999999,-75.80042599999999,899954140
896,POINT (-75.8003555 45.33572699999999),45.33572699999999,-75.8003555,899960259
897,POINT (-75.7187664 45.27566709999999),45.27566709999999,-75.7187664,60150986
901,POINT (-75.78546885 45.36354054999999),45.36354054999999,-75.78546885,899980275
902,POINT (-75.78553595 45.363804349999995),45.363804349999995,-75.78553595,899980275
903,POINT (-75.786971 45.36293839999998),45.36293839999998,-75.786971,899973408
904,POINT (-75.7805059 45.365952899999996),45.365952899999996,-75.7805059,899968243
905,POINT (-75.77917995 45.3663087),45.3663087,-75.77917995,899968243
906,POINT (-75.77918555 45.3665582),45.3665582,-75.77918555,899982743
907,POINT (-75.78902025 45.3620117),45.3620117,-75.78902025,899960744
908,POINT (-75.7889734 45.36228905),45.36228905,-75.7889734,899962263
910,POINT (-75.7951677 45.35928539999999),45.35928539999999,-75.7951677,899949053
911,POINT (-75.795301 45.35953919999998),45.35953919999998,-75.795301,899957248
912,POINT (-75.78079 45.36564849999999),45.36564849999999,-75.78079,899968243
917,POINT (-75.7209982 45.273067399999995),45.273067399999995,-75.7209982,901719183
920,POINT (-75.80066045000001 45.35689969999999),45.35689969999999,-75.80066045000001,899977740
922,POINT (-75.5973744 45.373926499999996),45.373926499999996,-75.5973744,987390939
923,POINT (-75.5971015 45.37394659999999),45.37394659999999,-75.5971015,987390937
924,POINT (-75.5973791 45.374137699999984),45.374137699999984,-75.5973791,987390940
925,POINT (-75.5971219 45.374151299999994),45.374151299999994,-75.5971219,987390941
926,POINT (-75.6661163 45.43432299999998),45.43432299999998,-75.6661163,901213377
927,POINT (-75.66561666666666 45.43442546666666),45.43442546666666,-75.66561666666666,11791629107
928,POINT (-75.6660739 45.43451979999998),45.43451979999998,-75.6660739,901213377
929,POINT (-75.6021638 45.37200489999999),45.37200489999999,-75.6021638,901808542
930,POINT (-75.60210975000001 45.37220479999998),45.37220479999998,-75.60210975000001,901804538
931,POINT (-75.54355325 45.43525244999999),45.43525244999999,-75.54355325,901524971
932,POINT (-75.543645 45.435474199999994),45.435474199999994,-75.543645,901528207
933,POINT (-75.5412329 45.439834699999984),45.439834699999984,-75.5412329,901451868
934,POINT (-75.5414598 45.4399921),45.4399921,-75.5414598,901430552
936,POINT (-75.6930102 45.3344856),45.3344856,-75.6930102,901781422
940,POINT (-75.7399089 45.36129379999999),45.36129379999999,-75.7399089,52178280
941,POINT (-75.7395838 45.361299700000004),45.361299700000004,-75.7395838,901792818
942,POINT (-75.7396171 45.36154659999999),45.36154659999999,-75.7396171,901780489
943,POINT (-75.7399045 45.3615638),45.3615638,-75.7399045,901794998
944,POINT (-75.88722705 45.2988606),45.2988606,-75.88722705,899581922
945,POINT (-75.81957965000001 45.32759634999999),45.32759634999999,-75.81957965000001,3705021400
946,POINT (-75.8195094 45.32781454999999),45.32781454999999,-75.8195094,899852875
953,POINT (-75.9154538 45.30868009999998),45.30868009999998,-75.9154538,1578945629
955,POINT (-75.9155623 45.308868299999986),45.308868299999986,-75.9155623,1578945655
956,POINT (-75.89459425000001 45.29254254999999),45.29254254999999,-75.89459425000001,3717171324
959,POINT (-75.7560996 45.35450329999998),45.35450329999998,-75.7560996,899978182
960,POINT (-75.76063429999999 45.352334799999994),45.352334799999994,-75.76063429999999,899969819
961,POINT (-75.76064794999999 45.352566649999986),45.352566649999986,-75.76064794999999,899955170
963,POINT (-75.7628016 45.3513803),45.3513803,-75.7628016,899984389
965,POINT (-75.7627927 45.351614399999995),45.351614399999995,-75.7627927,899949659
966,POINT (-75.72102285 45.27324644999999),45.27324644999999,-75.72102285,2321943307
967,POINT (-75.7208655 45.27288929999999),45.27288929999999,-75.7208655,901719183
968,POINT (-75.7158331 45.27635549999999),45.27635549999999,-75.7158331,2933037632
969,POINT (-75.7154256 45.2764997),45.2764997,-75.7154256,901721120
970,POINT (-75.7157162 45.276616199999985),45.276616199999985,-75.7157162,2933037633
971,POINT (-75.7090611 45.368285599999986),45.368285599999986,-75.7090611,901773785
972,POINT (-75.85014785 45.354499849999996),45.354499849999996,-75.85014785,251254883
973,POINT (-75.84991249999999 45.35463444999999),45.35463444999999,-75.84991249999999,899949559
974,POINT (-75.761562 45.33023059999999),45.33023059999999,-75.761562,899986948
977,POINT (-75.84190695000001 45.31842724999999),45.31842724999999,-75.84190695000001,899854707
978,POINT (-75.72952065 45.38808854999999),45.38808854999999,-75.72952065,900989978
979,POINT (-75.7210263 45.391609),45.391609,-75.7210263,1473331423
982,POINT (-75.7158143 45.393839099999994),45.393839099999994,-75.7158143,901062158
985,POINT (-75.70426775 45.399190999999995),45.399190999999995,-75.70426775,901051270
986,POINT (-75.7670252 45.371608849999994),45.371608849999994,-75.7670252,899989225
991,POINT (-75.6850796 45.377254499999985),45.377254499999985,-75.6850796,905098792
992,POINT (-75.68486865 45.37744319999999),45.37744319999999,-75.68486865,905098792
993,POINT (-75.807522 45.34251474999999),45.34251474999999,-75.807522,899985394
994,POINT (-75.8077954 45.34263119999999),45.34263119999999,-75.8077954,899971201
995,POINT (-75.71665 45.37137679999999),45.37137679999999,-75.71665,901772803
996,POINT (-75.7163725 45.37143449999999),45.37143449999999,-75.7163725,901797426
997,POINT (-75.716662 45.371599499999995),45.371599499999995,-75.716662,901791886
998,POINT (-75.7164023 45.37161329999998),45.37161329999998,-75.7164023,901777958
1001,POINT (-75.7003734 45.33428849999999),45.33428849999999,-75.7003734,901794266
1002,POINT (-75.7006544 45.334377599999996),45.334377599999996,-75.7006544,1434814173
1006,POINT (-75.625491 45.44720159999999),45.44720159999999,-75.625491,901451227
1007,POINT (-75.6249735 45.447279499999986),45.447279499999986,-75.6249735,761420609
1009,POINT (-75.7319753 45.3701523),45.3701523,-75.7319753,901795474
1010,POINT (-75.73221605 45.370261899999996),45.370261899999996,-75.73221605,1433610844
1011,POINT (-75.8421264 45.342859149999995),45.342859149999995,-75.8421264,4334749674
1012,POINT (-75.7510106 45.366265599999984),45.366265599999984,-75.7510106,899956493
1013,POINT (-75.8663034 45.28443649999999),45.28443649999999,-75.8663034,900008611
1014,POINT (-75.86596730000001 45.28444429999998),45.28444429999998,-75.86596730000001,900008611
1015,POINT (-75.8662264 45.28460969999998),45.28460969999998,-75.8662264,900008611
1016,POINT (-75.86506125 45.28245885),45.28245885,-75.86506125,900001103
1017,POINT (-75.86477909999999 45.28245444999999),45.28245444999999,-75.86477909999999,900003175
1018,POINT (-75.773929 45.37576109999999),45.37576109999999,-75.773929,901019688
1024,POINT (-75.6051469 45.4368804),45.4368804,-75.6051469,3535384279
1025,POINT (-75.7378377 45.35807929999999),45.35807929999999,-75.7378377,52178144
1026,POINT (-75.7375614 45.35809590000001),45.35809590000001,-75.7375614,901800423
1027,POINT (-75.737861 45.35789909999999),45.35789909999999,-75.737861,52177412
1028,POINT (-75.77220690000001 45.322788699999975),45.322788699999975,-75.77220690000001,899983014
1029,POINT (-75.9249598 45.348859499999996),45.348859499999996,-75.9249598,899806400
1030,POINT (-75.9245933 45.348976199999996),45.348976199999996,-75.9245933,899801601
1031,POINT (-75.9250406 45.34909139999999),45.34909139999999,-75.9250406,899802568
1032,POINT (-75.9246739 45.3492034),45.3492034,-75.9246739,899804360
1033,POINT (-75.7747517 45.34660629999999),45.34660629999999,-75.7747517,899984360
1034,POINT (-75.75762255000001 45.375736499999995),45.375736499999995,-75.75762255000001,901015337
1035,POINT (-75.75758965 45.37599939999998),45.37599939999998,-75.75758965,901016915
1036,POINT (-75.75647855 45.342079649999995),45.342079649999995,-75.75647855,899978037
1037,POINT (-75.756841 45.34214569999999),45.34214569999999,-75.756841,899970622
1038,POINT (-75.7509493 45.34424499999998),45.34424499999998,-75.7509493,899971360
1043,POINT (-75.7881394 45.34082849999999),45.34082849999999,-75.7881394,899953884
1044,POINT (-75.7878434 45.340885899999996),45.340885899999996,-75.7878434,899971545
1045,POINT (-75.7881526 45.34106569999999),45.34106569999999,-75.7881526,899958255
1046,POINT (-75.7878789 45.341100499999996),45.341100499999996,-75.7878789,899968519
1048,POINT (-75.7324985 45.37334839999999),45.37334839999999,-75.7324985,901793407
1049,POINT (-75.73271505 45.37342874999999),45.37342874999999,-75.73271505,901795888
1050,POINT (-75.7469722 45.38036034999999),45.38036034999999,-75.7469722,1473438307
1051,POINT (-75.746746 45.380673499999986),45.380673499999986,-75.746746,900993195
1052,POINT (-75.7470243 45.3806606),45.3806606,-75.7470243,1473438305
1053,POINT (-75.6742689 45.4025949),45.4025949,-75.6742689,903995548
1054,POINT (-75.6745394 45.40272964999999),45.40272964999999,-75.6745394,903993319
1056,POINT (-75.7360687 45.355421899999996),45.355421899999996,-75.7360687,6997908988
1057,POINT (-75.73631680000001 45.355509699999985),45.355509699999985,-75.73631680000001,6997908989
1062,POINT (-75.8045229 45.33377995),45.33377995,-75.8045229,899969325
1063,POINT (-75.8044996 45.33401529999999),45.33401529999999,-75.8044996,899961049
1064,POINT (-75.65288079999999 45.379525499999986),45.379525499999986,-75.65288079999999,3682004794
1065,POINT (-75.65279609999999 45.37970189999999),45.37970189999999,-75.65279609999999,903993159
1066,POINT (-75.50088415 45.456904649999984),45.456904649999984,-75.50088415,3153375745
1067,POINT (-75.497591 45.4576345),45.4576345,-75.497591,3153324605
1068,POINT (-75.504999 45.4555931),45.4555931,-75.504999,3153375741
1069,POINT (-75.7335394 45.27569359999999),45.27569359999999,-75.7335394,2321858834
1070,POINT (-75.67661195 45.377757299999985),45.377757299999985,-75.67661195,903990592
1071,POINT (-75.6763501 45.37792329999999),45.37792329999999,-75.6763501,2425717705
1081,POINT (-75.65693865 45.3792498),45.3792498,-75.65693865,903985598
1082,POINT (-75.6489292 45.37980044999999),45.37980044999999,-75.6489292,4605694816
1083,POINT (-75.6488487 45.379975999999985),45.379975999999985,-75.6488487,903984315
1084,POINT (-75.6443853 45.38012404999998),45.38012404999998,-75.6443853,3682004798
1085,POINT (-75.64429720000001 45.380305499999984),45.380305499999984,-75.64429720000001,138177383
1086,POINT (-75.66626455 45.40343399999999),45.40343399999999,-75.66626455,903993257
1087,POINT (-75.9318194 45.315081899999996),45.315081899999996,-75.9318194,3200615764
1088,POINT (-75.6337139 45.33765479999999),45.33765479999999,-75.6337139,3239864578
1089,POINT (-75.64824 45.15277919999999),45.15277919999999,-75.64824,984897529
1092,POINT (-75.645196 45.428553999999984),45.428553999999984,-75.645196,901148838
1093,POINT (-75.6488967 45.42830039999998),45.42830039999998,-75.6488967,901147888
1094,POINT (-75.6556225 45.41169979999998),45.41169979999998,-75.6556225,1265220134
1095,POINT (-75.6554294 45.4118481),45.4118481,-75.6554294,1265219855
1096,POINT (-75.6556722 45.41195229999999),45.41195229999999,-75.6556722,1265219711
1097,POINT (-75.658705 45.4121748),45.4121748,-75.658705,903982727
1098,POINT (-75.6581165 45.412212299999986),45.412212299999986,-75.6581165,2293273519
1099,POINT (-75.6584174 45.412332),45.412332,-75.6584174,1265220233
1100,POINT (-75.60019360000001 45.395353199999995),45.395353199999995,-75.60019360000001,3962691043
1101,POINT (-75.6046243 45.39378179999999),45.39378179999999,-75.6046243,3962670318
1102,POINT (-75.60455475 45.39400549999999),45.39400549999999,-75.60455475,901498421
1104,POINT (-75.6118223 45.43411529999999),45.43411529999999,-75.6118223,901535243
1107,POINT (-75.7771261 45.32202209999998),45.32202209999998,-75.7771261,899959049
1108,POINT (-75.7767979 45.322065299999984),45.322065299999984,-75.7767979,899971648
1109,POINT (-75.7768075 45.322284599999996),45.322284599999996,-75.7768075,899969413
1110,POINT (-75.82666266666666 45.32469113333334),45.32469113333334,-75.82666266666666,4668153734
1111,POINT (-75.8331316 45.321986999999986),45.321986999999986,-75.8331316,899859210
1112,POINT (-75.8334375 45.32200349999999),45.32200349999999,-75.8334375,899856526
1113,POINT (-75.8334509 45.3222038),45.3222038,-75.8334509,4701100015
1115,POINT (-75.65139995 45.35141499999999),45.35141499999999,-75.65139995,901853962
1116,POINT (-75.6515969 45.35165369999999),45.35165369999999,-75.6515969,904044444
1117,POINT (-75.6513332 45.35165139999999),45.35165139999999,-75.6513332,901863644
1118,POINT (-75.6920063 45.3462797),45.3462797,-75.6920063,3588647541
1119,POINT (-75.4931599 45.45923644999999),45.45923644999999,-75.4931599,3153375749
1120,POINT (-75.49311689999999 45.4594568),45.4594568,-75.49311689999999,1017350701
1121,POINT (-75.7388288 45.34888879999998),45.34888879999998,-75.7388288,901781074
1122,POINT (-75.8212159 45.34875819999999),45.34875819999999,-75.8212159,899947819
1123,POINT (-75.8310546 45.35133244999999),45.35133244999999,-75.8310546,899946282
1127,POINT (-75.6951062 45.44071449999998),45.44071449999998,-75.6951062,901330579
1128,POINT (-75.91590934999999 45.31307267499999),45.31307267499999,-75.91590934999999,899828733
1129,POINT (-75.9221058 45.30967514999999),45.30967514999999,-75.9221058,1580194408
1130,POINT (-75.92191405 45.30986125),45.30986125,-75.92191405,1580194408
1131,POINT (-75.6235538 45.32040959999999),45.32040959999999,-75.6235538,901803992
1132,POINT (-75.62383475 45.320395799999986),45.320395799999986,-75.62383475,12059833718
