intersection_cluster,geometry,lat,lon
406,POINT (-75.63625085000001 45.422332350000005),45.422332350000005,-75.63625085000001
407,POINT (-75.6369313 45.4289979),45.4289979,-75.6369313
408,POINT (-75.6302813 45.4234673),45.4234673,-75.6302813
409,POINT (-75.63801906666667 45.425636999999995),45.425636999999995,-75.63801906666667
410,POINT (-75.6527801 45.4280278),45.4280278,-75.6527801
411,POINT (-75.6402619 45.4241063),45.4241063,-75.6402619
412,POINT (-75.6328901 45.42834640000001),45.42834640000001,-75.6328901
413,POINT (-75.6451011 45.432370549999995),45.432370549999995,-75.6451011
414,POINT (-75.65710535000001 45.431554),45.431554,-75.65710535000001
415,POINT (-75.6842336 45.426893099999994),45.426893099999994,-75.6842336
416,POINT (-75.6748886 45.43328090000001),45.43328090000001,-75.6748886
417,POINT (-75.6577992 45.42765120000001),45.42765120000001,-75.6577992
418,POINT (-75.68575179999999 45.42876575),45.42876575,-75.68575179999999
419,POINT (-75.66054311666666 45.431338100000005),45.431338100000005,-75.66054311666666
420,POINT (-75.6699744 45.43292499999999),45.43292499999999,-75.6699744
421,POINT (-75.68196405 45.436175999999996),45.436175999999996,-75.68196405
422,POINT (-75.66626918333334 45.430920749999984),45.430920749999984,-75.66626918333334
423,POINT (-75.6839973 45.4294924),45.4294924,-75.6839973
424,POINT (-75.67802370000001 45.42736289999999),45.42736289999999,-75.67802370000001
425,POINT (-75.68685722500001 45.434709975000004),45.434709975000004,-75.68685722500001
426,POINT (-75.680879 45.43078640000001),45.43078640000001,-75.680879
427,POINT (-75.67932170000002 45.431438099999994),45.431438099999994,-75.67932170000002
428,POINT (-75.66864175 45.43624995),45.43624995,-75.66864175
429,POINT (-75.6762527 45.43271459999999),45.43271459999999,-75.6762527
430,POINT (-75.66288925 45.42729435),45.42729435,-75.66288925
431,POINT (-75.6811426 45.42605879999999),45.42605879999999,-75.6811426
432,POINT (-75.66901610000001 45.43320499999999),45.43320499999999,-75.66901610000001
433,POINT (-75.66400652499998 45.431080224999995),45.431080224999995,-75.66400652499998
434,POINT (-75.66892386666666 45.430731933333334),45.430731933333334,-75.66892386666666
435,POINT (-75.6800805 45.426502400000004),45.426502400000004,-75.6800805
436,POINT (-75.6824384 45.430145700000004),45.430145700000004,-75.6824384
437,POINT (-75.6870332 45.4273482),45.4273482,-75.6870332
438,POINT (-75.6622689 45.42447639999999),45.42447639999999,-75.6622689
439,POINT (-75.65622074999999 45.4218546),45.4218546,-75.65622074999999
440,POINT (-75.6837078 45.4262735),45.4262735,-75.6837078
441,POINT (-75.659777 45.4367986),45.4367986,-75.659777
442,POINT (-75.6624411 45.435758899999996),45.435758899999996,-75.6624411
443,POINT (-75.6634148 45.4353865),45.4353865,-75.6634148
444,POINT (-75.68526374999999 45.42810345),45.42810345,-75.68526374999999
445,POINT (-75.6612852 45.43620729999999),45.43620729999999,-75.6612852
446,POINT (-75.6747036 45.4308819),45.4308819,-75.6747036
447,POINT (-75.66100555 45.422492250000005),45.422492250000005,-75.66100555
448,POINT (-75.6801338 45.41271300000001),45.41271300000001,-75.6801338
449,POINT (-75.6584449 45.40805799999999),45.40805799999999,-75.6584449
450,POINT (-75.65673573333333 45.4193626),45.4193626,-75.65673573333333
451,POINT (-75.682756 45.4117514),45.4117514,-75.682756
452,POINT (-75.658345125 45.421263475),45.421263475,-75.658345125
453,POINT (-75.6792852 45.4112659),45.4112659,-75.6792852
454,POINT (-75.6868047 45.4106546),45.4106546,-75.6868047
455,POINT (-75.6775327 45.418978700000004),45.418978700000004,-75.6775327
456,POINT (-75.6797741 45.41211419999999),45.41211419999999,-75.6797741
457,POINT (-75.66206405 45.41044554999999),45.41044554999999,-75.66206405
458,POINT (-75.6855077 45.4122553),45.4122553,-75.6855077
459,POINT (-75.6811158 45.4143515),45.4143515,-75.6811158
460,POINT (-75.6816983 45.415004166666655),45.415004166666655,-75.6816983
461,POINT (-75.5986979 45.439527599999984),45.439527599999984,-75.5986979
462,POINT (-75.56366495 45.45871605),45.45871605,-75.56366495
463,POINT (-75.5923375 45.44808989999999),45.44808989999999,-75.5923375
464,POINT (-75.575261525 45.453339825),45.453339825,-75.575261525
465,POINT (-75.5972581 45.44290899999999),45.44290899999999,-75.5972581
466,POINT (-75.6494879 45.44577139999999),45.44577139999999,-75.6494879
467,POINT (-75.6715957 45.44209000000001),45.44209000000001,-75.6715957
468,POINT (-75.5848817 45.4510132),45.4510132,-75.5848817
469,POINT (-75.5893153 45.45212469999999),45.45212469999999,-75.5893153
470,POINT (-75.56990140000002 45.4403069),45.4403069,-75.56990140000002
471,POINT (-75.6536026 45.43889329999999),45.43889329999999,-75.6536026
472,POINT (-75.5881267 45.44996160000001),45.44996160000001,-75.5881267
473,POINT (-75.59849460000001 45.4455239),45.4455239,-75.59849460000001
474,POINT (-75.60148480000001 45.438338499999986),45.438338499999986,-75.60148480000001
475,POINT (-75.59010705 45.4491299),45.4491299,-75.59010705
476,POINT (-75.6560518 45.4380715),45.4380715,-75.6560518
477,POINT (-75.60353950000001 45.445226899999994),45.445226899999994,-75.60353950000001
478,POINT (-75.6627691 45.449096499999996),45.449096499999996,-75.6627691
479,POINT (-75.5965289 45.45157609999999),45.45157609999999,-75.5965289
480,POINT (-75.651815 45.439478199999996),45.439478199999996,-75.651815
481,POINT (-75.6740531 45.44102120000001),45.44102120000001,-75.6740531
482,POINT (-75.6770168 45.43929229999999),45.43929229999999,-75.6770168
483,POINT (-75.6578409 45.43749309999999),45.43749309999999,-75.6578409
484,POINT (-75.5258481 45.47058649999999),45.47058649999999,-75.5258481
485,POINT (-75.5203847 45.484230399999994),45.484230399999994,-75.5203847
486,POINT (-75.50836029999999 45.48010375),45.48010375,-75.50836029999999
487,POINT (-75.53529565 45.44922045),45.44922045,-75.53529565
488,POINT (-75.5203138 45.47803685),45.47803685,-75.5203138
489,POINT (-75.5220013 45.44878005),45.44878005,-75.5220013
490,POINT (-75.5302337 45.468635),45.468635,-75.5302337
491,POINT (-75.53119559999999 45.453673499999994),45.453673499999994,-75.53119559999999
492,POINT (-75.52283 45.472008300000006),45.472008300000006,-75.52283
493,POINT (-75.5249323 45.4588445),45.4588445,-75.5249323
494,POINT (-75.5241097 45.462340649999994),45.462340649999994,-75.5241097
495,POINT (-75.5269585 45.48236659999999),45.48236659999999,-75.5269585
496,POINT (-75.51766185 45.479330475000005),45.479330475000005,-75.51766185
497,POINT (-75.5425279 45.46622889999999),45.46622889999999,-75.5425279
498,POINT (-75.53234425 45.481440449999994),45.481440449999994,-75.53234425
499,POINT (-75.52027 45.46028665),45.46028665,-75.52027
500,POINT (-75.5281535 45.465260400000005),45.465260400000005,-75.5281535
501,POINT (-75.5145293 45.4586644),45.4586644,-75.5145293
502,POINT (-75.5363318 45.4658784),45.4658784,-75.5363318
503,POINT (-75.53423815 45.44699665),45.44699665,-75.53423815
504,POINT (-75.51892253333334 45.476075333333334),45.476075333333334,-75.51892253333334
505,POINT (-75.6763188 45.4398619),45.4398619,-75.6763188
506,POINT (-75.52728345 45.446613400000004),45.446613400000004,-75.52728345
507,POINT (-75.6408945 45.44308099999999),45.44308099999999,-75.6408945
508,POINT (-75.50997795 45.45927450000001),45.45927450000001,-75.50997795
509,POINT (-75.67777775 45.438349550000005),45.438349550000005,-75.67777775
510,POINT (-75.64210785 45.4426852),45.4426852,-75.64210785
511,POINT (-75.651802 45.44981520000001),45.44981520000001,-75.651802
512,POINT (-75.6128782 45.3952332),45.3952332,-75.6128782
513,POINT (-75.62418735 45.4014058),45.4014058,-75.62418735
514,POINT (-75.60560394999999 45.38908425),45.38908425,-75.60560394999999
515,POINT (-75.6208221 45.387715299999996),45.387715299999996,-75.6208221
516,POINT (-75.61047375000001 45.39177554999999),45.39177554999999,-75.61047375000001
517,POINT (-75.6212518 45.395753299999996),45.395753299999996,-75.6212518
518,POINT (-75.6000717 45.395567549999996),45.395567549999996,-75.6000717
519,POINT (-75.6193439 45.3923012),45.3923012,-75.6193439
520,POINT (-75.6018446 45.382235249999994),45.382235249999994,-75.6018446
521,POINT (-75.622526 45.3988621),45.3988621,-75.622526
522,POINT (-75.6130248 45.3907277),45.3907277,-75.6130248
523,POINT (-75.60525295 45.43667485),45.43667485,-75.60525295
524,POINT (-75.58642445000001 45.42296205000001),45.42296205000001,-75.58642445000001
525,POINT (-75.5656792 45.433785699999994),45.433785699999994,-75.5656792
526,POINT (-75.60045869999999 45.41734575000001),45.41734575000001,-75.60045869999999
527,POINT (-75.59837395 45.4181932),45.4181932,-75.59837395
528,POINT (-75.551349 45.43697245),45.43697245,-75.551349
529,POINT (-75.6077677 45.4176335),45.4176335,-75.6077677
530,POINT (-75.5313315 45.43368729999999),45.43368729999999,-75.5313315
531,POINT (-75.5200579 45.4345232),45.4345232,-75.5200579
532,POINT (-75.60478945 45.41545529999999),45.41545529999999,-75.60478945
533,POINT (-75.61776915000002 45.43170889999999),45.43170889999999,-75.61776915000002
534,POINT (-75.61214165000001 45.41324684999999),45.41324684999999,-75.61214165000001
535,POINT (-75.5603452 45.4333966),45.4333966,-75.5603452
536,POINT (-75.5157215 45.430322700000005),45.430322700000005,-75.5157215
537,POINT (-75.61571434999999 45.4325401),45.4325401,-75.61571434999999
538,POINT (-75.6179639 45.42017059999999),45.42017059999999,-75.6179639
539,POINT (-75.6047515 45.4259842),45.4259842,-75.6047515
540,POINT (-75.5625029 45.42750100000001),45.42750100000001,-75.5625029
541,POINT (-75.56648709999999 45.43090455),45.43090455,-75.56648709999999
542,POINT (-75.6131769 45.43355890000001),45.43355890000001,-75.6131769
543,POINT (-75.60759315000001 45.41475665),45.41475665,-75.60759315000001
544,POINT (-75.6207194 45.4305959),45.4305959,-75.6207194
545,POINT (-75.61402815 45.41248975),45.41248975,-75.61402815
546,POINT (-75.56454 45.43168529999999),45.43168529999999,-75.56454
547,POINT (-75.70784309999999 45.26686889999999),45.26686889999999,-75.70784309999999
548,POINT (-75.729209 45.29494665000001),45.29494665000001,-75.729209
549,POINT (-75.7344075 45.2973292),45.2973292,-75.7344075
550,POINT (-75.7315447 45.2549724),45.2549724,-75.7315447
551,POINT (-75.7312685 45.298579225),45.298579225,-75.7312685
552,POINT (-75.7429727 45.269848200000006),45.269848200000006,-75.7429727
553,POINT (-75.7012147 45.29572099999999),45.29572099999999,-75.7012147
554,POINT (-75.6948683 45.2778962),45.2778962,-75.6948683
555,POINT (-75.6741225 45.287606),45.287606,-75.6741225
556,POINT (-75.7081861 45.30680749999999),45.30680749999999,-75.7081861
557,POINT (-75.6717618 45.288790975),45.288790975,-75.6717618
558,POINT (-75.69394520000002 45.29176126666667),45.29176126666667,-75.69394520000002
559,POINT (-75.72333485 45.28428184999999),45.28428184999999,-75.72333485
560,POINT (-75.7052268 45.301598600000005),45.301598600000005,-75.7052268
561,POINT (-75.7252315 45.28769750000001),45.28769750000001,-75.7252315
562,POINT (-75.7016624 45.30962399999999),45.30962399999999,-75.7016624
563,POINT (-75.7213464 45.28074724999999),45.28074724999999,-75.7213464
564,POINT (-75.7031493 45.2806873),45.2806873,-75.7031493
565,POINT (-75.6886767 45.36473235),45.36473235,-75.6886767
566,POINT (-75.73169515000001 45.34785235),45.34785235,-75.73169515000001
567,POINT (-75.7220975 45.331347199999996),45.331347199999996,-75.7220975
568,POINT (-75.7114324 45.362640600000006),45.362640600000006,-75.7114324
569,POINT (-75.7071498 45.3550658),45.3550658,-75.7071498
570,POINT (-75.7078468 45.34724859999999),45.34724859999999,-75.7078468
571,POINT (-75.7041022 45.352649549999995),45.352649549999995,-75.7041022
572,POINT (-75.7044528 45.37049809999999),45.37049809999999,-75.7044528
573,POINT (-75.698194 45.3700105),45.3700105,-75.698194
574,POINT (-75.7360727 45.3556229),45.3556229,-75.7360727
575,POINT (-75.6905443 45.356896049999996),45.356896049999996,-75.6905443
576,POINT (-75.7069676 45.3650934),45.3650934,-75.7069676
577,POINT (-75.72933700000002 45.343883299999995),45.343883299999995,-75.72933700000002
578,POINT (-75.71903205 45.325886),45.325886,-75.71903205
579,POINT (-75.7307276 45.365177700000004),45.365177700000004,-75.7307276
580,POINT (-75.7001634 45.36128419999999),45.36128419999999,-75.7001634
581,POINT (-75.5786356 45.2762084),45.2762084,-75.5786356
582,POINT (-75.71986665 45.327372249999996),45.327372249999996,-75.71986665
583,POINT (-75.7010215 45.322982499999995),45.322982499999995,-75.7010215
584,POINT (-75.701485 45.3308643),45.3308643,-75.701485
585,POINT (-75.72595085 45.338029250000005),45.338029250000005,-75.72595085
586,POINT (-75.5695824 45.27969639999999),45.27969639999999,-75.5695824
587,POINT (-75.7303644 45.35345480000001),45.35345480000001,-75.7303644
588,POINT (-75.5577163 45.2639376),45.2639376,-75.5577163
589,POINT (-75.721037 45.3424321),45.3424321,-75.721037
590,POINT (-75.5799737 45.29680749999999),45.29680749999999,-75.5799737
591,POINT (-75.7190959 45.3610225),45.3610225,-75.7190959
592,POINT (-75.7032167 45.3674698),45.3674698,-75.7032167
593,POINT (-75.7271645 45.34015569999999),45.34015569999999,-75.7271645
594,POINT (-75.6910509 45.3421931),45.3421931,-75.6910509
595,POINT (-75.7003626 45.358207300000004),45.358207300000004,-75.7003626
596,POINT (-75.6003206 45.2667499),45.2667499,-75.6003206
597,POINT (-75.60866295 45.29444205),45.29444205,-75.60866295
598,POINT (-75.72138325 45.33004785),45.33004785,-75.72138325
599,POINT (-75.7219661 45.3597776),45.3597776,-75.7219661
600,POINT (-75.68794325 45.3607619),45.3607619,-75.68794325
601,POINT (-75.7481558 45.3643729),45.3643729,-75.7481558
602,POINT (-75.6039206 45.286502199999994),45.286502199999994,-75.6039206
603,POINT (-75.7478708 45.34541959999999),45.34541959999999,-75.7478708
604,POINT (-75.68959505 45.3675533),45.3675533,-75.68959505
605,POINT (-75.73247085 45.349148150000005),45.349148150000005,-75.73247085
606,POINT (-75.73647390000001 45.3629747),45.3629747,-75.73647390000001
607,POINT (-75.7135416 45.36634109999999),45.36634109999999,-75.7135416
608,POINT (-75.5938158 45.26960199999999),45.26960199999999,-75.5938158
609,POINT (-75.73092145000001 45.3523905),45.3523905,-75.73092145000001
610,POINT (-75.7330733 45.3629768),45.3629768,-75.7330733
611,POINT (-75.7023048 45.369885999999994),45.369885999999994,-75.7023048
612,POINT (-75.62112035 45.342856),45.342856,-75.62112035
613,POINT (-75.7011796 45.346544200000004),45.346544200000004,-75.7011796
614,POINT (-75.5687126 45.259312400000006),45.259312400000006,-75.5687126
615,POINT (-75.7032862 45.345887000000005),45.345887000000005,-75.7032862
616,POINT (-75.5956198 45.323690299999996),45.323690299999996,-75.5956198
617,POINT (-75.59375425 45.3204803),45.3204803,-75.59375425
618,POINT (-75.74779980000001 45.36426250000001),45.36426250000001,-75.74779980000001
619,POINT (-75.5898696 45.313898099999996),45.313898099999996,-75.5898696
620,POINT (-75.618844 45.368424700000006),45.368424700000006,-75.618844
621,POINT (-75.62419685 45.373352350000005),45.373352350000005,-75.62419685
622,POINT (-75.62443945000001 45.373279999999994),45.373279999999994,-75.62443945000001
623,POINT (-75.6115004 45.339320900000004),45.339320900000004,-75.6115004
624,POINT (-75.6220296 45.3694945),45.3694945,-75.6220296
625,POINT (-75.6222679 45.36939629999999),45.36939629999999,-75.6222679
626,POINT (-75.6522851 45.37490275),45.37490275,-75.6522851
627,POINT (-75.6575345 45.33087545),45.33087545,-75.6575345
628,POINT (-75.6607031 45.324357899999995),45.324357899999995,-75.6607031
629,POINT (-75.6539364 45.3291997),45.3291997,-75.6539364
630,POINT (-75.6303695 45.3173773),45.3173773,-75.6303695
631,POINT (-75.66664113333333 45.3690166),45.3690166,-75.66664113333333
632,POINT (-75.6758189 45.362325999999996),45.362325999999996,-75.6758189
633,POINT (-75.64302315 45.353903849999995),45.353903849999995,-75.64302315
634,POINT (-75.62532200000001 45.3476022),45.3476022,-75.62532200000001
635,POINT (-75.65114865000001 45.3556271),45.3556271,-75.65114865000001
636,POINT (-75.6611618 45.3712489),45.3712489,-75.6611618
637,POINT (-75.6772923 45.36471045),45.36471045,-75.6772923
638,POINT (-75.6728793 45.3546918),45.3546918,-75.6728793
639,POINT (-75.6295796 45.3500341),45.3500341,-75.6295796
640,POINT (-75.6568673 45.3603983),45.3603983,-75.6568673
641,POINT (-75.6525264 45.35406119999999),45.35406119999999,-75.6525264
642,POINT (-75.6461858 45.35369365),45.35369365,-75.6461858
643,POINT (-75.654356 45.374030950000005),45.374030950000005,-75.654356
644,POINT (-75.6866257 45.373369799999985),45.373369799999985,-75.6866257
645,POINT (-75.672706 45.3665869),45.3665869,-75.672706
646,POINT (-75.65407305 45.35758344999999),45.35758344999999,-75.65407305
647,POINT (-75.66494549999999 45.36972645),45.36972645,-75.66494549999999
648,POINT (-75.62697705 45.34857964999999),45.34857964999999,-75.62697705
649,POINT (-75.66074044999999 45.36637184999999),45.36637184999999,-75.66074044999999
650,POINT (-75.6396054 45.34793079999999),45.34793079999999,-75.6396054
651,POINT (-75.6645752 45.3728438),45.3728438,-75.6645752
652,POINT (-75.6588479 45.37220279999999),45.37220279999999,-75.6588479
653,POINT (-75.6717072 45.35183599999999),45.35183599999999,-75.6717072
654,POINT (-75.64101295 45.350353350000006),45.350353350000006,-75.64101295
655,POINT (-75.6840226 45.3618958),45.3618958,-75.6840226
656,POINT (-75.47124235 45.48192639999999),45.48192639999999,-75.47124235
657,POINT (-75.47969795 45.4968889),45.4968889,-75.47969795
658,POINT (-75.4864893 45.46876189999999),45.46876189999999,-75.4864893
659,POINT (-75.49919295000001 45.480757800000006),45.480757800000006,-75.49919295000001
660,POINT (-75.47376965 45.484074400000004),45.484074400000004,-75.47376965
661,POINT (-75.49309166666667 45.46988596666667),45.46988596666667,-75.49309166666667
662,POINT (-75.8262642 45.32349700000001),45.32349700000001,-75.8262642
663,POINT (-75.8690505 45.274403899999996),45.274403899999996,-75.8690505
664,POINT (-75.8626532 45.278378599999996),45.278378599999996,-75.8626532
665,POINT (-75.8482043 45.251449400000006),45.251449400000006,-75.8482043
666,POINT (-75.8256622 45.2597412),45.2597412,-75.8256622
667,POINT (-75.8578729 45.2698168),45.2698168,-75.8578729
668,POINT (-75.8602217 45.274008200000004),45.274008200000004,-75.8602217
669,POINT (-75.73986635 45.409367399999994),45.409367399999994,-75.73986635
670,POINT (-75.6981689 45.4311504),45.4311504,-75.6981689
671,POINT (-75.7403074 45.4096164),45.4096164,-75.7403074
672,POINT (-75.69737905 45.43718375),45.43718375,-75.69737905
673,POINT (-75.7107348 45.41376979999999),45.41376979999999,-75.7107348
674,POINT (-75.6696517 45.416251149999994),45.416251149999994,-75.6696517
675,POINT (-75.6750526 45.418432599999996),45.418432599999996,-75.6750526
676,POINT (-75.6803017 45.4046837),45.4046837,-75.6803017
677,POINT (-75.6658145 45.375213),45.375213,-75.6658145
678,POINT (-75.669996225 45.39790442499999),45.39790442499999,-75.669996225
679,POINT (-75.62831175000001 45.381030300000006),45.381030300000006,-75.62831175000001
680,POINT (-75.625888 45.40093709999999),45.40093709999999,-75.625888
681,POINT (-75.634397 45.40033600000001),45.40033600000001,-75.634397
682,POINT (-75.6255813 45.400953200000004),45.400953200000004,-75.6255813
683,POINT (-75.64933535 45.376095899999996),45.376095899999996,-75.64933535
684,POINT (-75.6425059 45.39975410000001),45.39975410000001,-75.6425059
685,POINT (-75.67476690000001 45.38685675),45.38685675,-75.67476690000001
686,POINT (-75.6825115 45.392897299999994),45.392897299999994,-75.6825115
687,POINT (-75.6818196 45.386158599999995),45.386158599999995,-75.6818196
688,POINT (-75.6626009 45.393077500000004),45.393077500000004,-75.6626009
689,POINT (-75.6717857 45.38379943333333),45.38379943333333,-75.6717857
690,POINT (-75.67719470000002 45.38886016666666),45.38886016666666,-75.67719470000002
691,POINT (-75.6616722 45.39859025),45.39859025,-75.6616722
692,POINT (-75.6385218 45.4000433),45.4000433,-75.6385218
693,POINT (-75.679067 45.39606479999999),45.39606479999999,-75.679067
694,POINT (-75.6819897 45.403933699999996),45.403933699999996,-75.6819897
695,POINT (-75.6257698 45.40383625),45.40383625,-75.6257698
696,POINT (-75.6790315 45.3942119),45.3942119,-75.6790315
697,POINT (-75.670597 45.3824738),45.3824738,-75.670597
698,POINT (-75.62660779999999 45.377744),45.377744,-75.62660779999999
699,POINT (-75.6621714 45.38316789999999),45.38316789999999,-75.6621714
700,POINT (-75.65286 45.3990268),45.3990268,-75.65286
701,POINT (-75.6841559 45.3955946),45.3955946,-75.6841559
702,POINT (-75.6807993 45.39136469999998),45.39136469999998,-75.6807993
703,POINT (-75.6763722 45.38799415),45.38799415,-75.6763722
704,POINT (-75.6608961 45.3769185),45.3769185,-75.6608961
705,POINT (-75.6760928 45.387991699999986),45.387991699999986,-75.6760928
706,POINT (-75.681502 45.38602989999999),45.38602989999999,-75.681502
707,POINT (-75.66270820000001 45.38663510000001),45.38663510000001,-75.66270820000001
708,POINT (-75.686544 45.39982239999999),45.39982239999999,-75.686544
709,POINT (-75.6478178 45.39939309999999),45.39939309999999,-75.6478178
710,POINT (-75.6586618 45.398615799999995),45.398615799999995,-75.6586618
711,POINT (-75.66737615 45.398972650000005),45.398972650000005,-75.66737615
712,POINT (-75.6791448 45.39006059999999),45.39006059999999,-75.6791448
713,POINT (-75.6834181 45.3942777),45.3942777,-75.6834181
714,POINT (-75.6314795 45.40053569999999),45.40053569999999,-75.6314795
715,POINT (-75.6322471 45.403577199999994),45.403577199999994,-75.6322471
716,POINT (-75.5825631 45.45174500000001),45.45174500000001,-75.5825631
717,POINT (-75.5115769 45.45285080000001),45.45285080000001,-75.5115769
718,POINT (-75.74697693333333 45.32553173333333),45.32553173333333,-75.74697693333333
719,POINT (-75.74791350000001 45.32707644999999),45.32707644999999,-75.74791350000001
720,POINT (-75.72576240000001 45.38968116666667),45.38968116666667,-75.72576240000001
721,POINT (-75.71352135000001 45.41722965),45.41722965,-75.71352135000001
722,POINT (-75.72585543333334 45.38943599999999),45.38943599999999,-75.72585543333334
723,POINT (-75.8040632 45.3480128),45.3480128,-75.8040632
724,POINT (-75.6551037 45.350223799999995),45.350223799999995,-75.6551037
725,POINT (-75.9127665 45.2417877),45.2417877,-75.9127665
726,POINT (-75.6843044 45.22771679999999),45.22771679999999,-75.6843044
727,POINT (-75.7113483 45.2199537),45.2199537,-75.7113483
728,POINT (-75.689678 45.2285457),45.2285457,-75.689678
729,POINT (-75.6481181 45.24575889999999),45.24575889999999,-75.6481181
730,POINT (-75.6816415 45.23013890000001),45.23013890000001,-75.6816415
731,POINT (-75.7159302 45.218054699999996),45.218054699999996,-75.7159302
732,POINT (-75.68626105000001 45.2264517),45.2264517,-75.68626105000001
733,POINT (-75.7319068 45.24650460000001),45.24650460000001,-75.7319068
734,POINT (-76.0202869 45.4222693),45.4222693,-76.0202869
735,POINT (-75.6914765 45.4216834),45.4216834,-75.6914765
736,POINT (-75.44337890000001 45.34534440000001),45.34534440000001,-75.44337890000001
737,POINT (-75.6943488 45.441888999999996),45.441888999999996,-75.6943488
738,POINT (-75.7442163 45.28463659999999),45.28463659999999,-75.7442163
739,POINT (-75.81243265 45.351890649999994),45.351890649999994,-75.81243265
740,POINT (-75.7164729 45.41541165),45.41541165,-75.7164729
741,POINT (-75.7183919 45.41445954999999),45.41445954999999,-75.7183919
742,POINT (-75.7526439 45.3675414),45.3675414,-75.7526439
743,POINT (-75.75950900000001 45.3469254),45.3469254,-75.75950900000001
744,POINT (-76.0232825 45.334545999999996),45.334545999999996,-76.0232825
745,POINT (-75.6831308 45.42046080000001),45.42046080000001,-75.6831308
746,POINT (-75.8823829 45.28229339999999),45.28229339999999,-75.8823829
747,POINT (-76.0543849 45.31459840000001),45.31459840000001,-76.0543849
748,POINT (-75.4952974 45.2266359),45.2266359,-75.4952974
749,POINT (-75.83543960000002 45.1915546),45.1915546,-75.83543960000002
750,POINT (-75.9122829 45.24784619999999),45.24784619999999,-75.9122829
751,POINT (-75.8369925 45.19553019999999),45.19553019999999,-75.8369925
752,POINT (-75.7161551 45.13152689999999),45.13152689999999,-75.7161551
753,POINT (-75.8417503 45.1925322),45.1925322,-75.8417503
754,POINT (-75.8388884 45.1943404),45.1943404,-75.8388884
755,POINT (-75.8225926 45.2046498),45.2046498,-75.8225926
756,POINT (-75.6964761 45.27519879999999),45.27519879999999,-75.6964761
757,POINT (-75.4112512 45.518307099999994),45.518307099999994,-75.4112512
758,POINT (-75.4654903 45.42172339999999),45.42172339999999,-75.4654903
759,POINT (-75.49534895 45.47361725),45.47361725,-75.49534895
760,POINT (-75.4535619 45.469376),45.469376,-75.4535619
761,POINT (-75.493118 45.4772495),45.4772495,-75.493118
762,POINT (-75.49806910000001 45.48457919999999),45.48457919999999,-75.49806910000001
763,POINT (-75.48202085 45.45065125000001),45.45065125000001,-75.48202085
764,POINT (-75.49087900000002 45.477079),45.477079,-75.49087900000002
765,POINT (-76.1269233 45.2679905),45.2679905,-76.1269233
766,POINT (-75.6920358 45.4260773),45.4260773,-75.6920358
767,POINT (-75.80530612 45.34939721999999),45.34939721999999,-75.80530612
768,POINT (-75.8063363 45.3511395),45.3511395,-75.8063363
769,POINT (-75.803657 45.3478874),45.3478874,-75.803657
770,POINT (-75.78910435 45.34749370000001),45.34749370000001,-75.78910435
771,POINT (-75.78855295000001 45.347716500000004),45.347716500000004,-75.78855295000001
772,POINT (-75.7874544 45.34805320000001),45.34805320000001,-75.7874544
773,POINT (-75.7158028 45.41814479999999),45.41814479999999,-75.7158028
774,POINT (-75.61737464999999 45.309408149999996),45.309408149999996,-75.61737464999999
775,POINT (-75.7226936 45.4058183),45.4058183,-75.7226936
776,POINT (-75.70549134999999 45.41936835),45.41936835,-75.70549134999999
777,POINT (-75.7112699 45.4188208),45.4188208,-75.7112699
778,POINT (-75.7178636 45.42048049999999),45.42048049999999,-75.7178636
779,POINT (-75.69827163333333 45.405539633333326),45.405539633333326,-75.69827163333333
780,POINT (-75.6948524 45.4239237),45.4239237,-75.6948524
781,POINT (-75.6901462 45.4239959),45.4239959,-75.6901462
782,POINT (-75.69393414999999 45.422467499999996),45.422467499999996,-75.69393414999999
783,POINT (-75.51771835 45.47486725),45.47486725,-75.51771835
784,POINT (-75.6076811 45.43321649999999),45.43321649999999,-75.6076811
785,POINT (-75.6343925 45.41923210000001),45.41923210000001,-75.6343925
786,POINT (-75.6583392 45.41204549999999),45.41204549999999,-75.6583392
787,POINT (-75.6574022 45.40993559999998),45.40993559999998,-75.6574022
788,POINT (-75.6578979 45.412466),45.412466,-75.6578979
789,POINT (-75.66799590000001 45.400699900000006),45.400699900000006,-75.66799590000001
790,POINT (-75.7408237 45.385791899999994),45.385791899999994,-75.7408237
791,POINT (-75.74235585 45.3972151),45.3972151,-75.74235585
792,POINT (-75.7392088 45.295427450000005),45.295427450000005,-75.7392088
793,POINT (-75.74321035 45.293843450000004),45.293843450000004,-75.74321035
794,POINT (-75.91323453333332 45.307008733333326),45.307008733333326,-75.91323453333332
795,POINT (-75.69486080000001 45.42442869999999),45.42442869999999,-75.69486080000001
796,POINT (-75.6951605 45.42458669999999),45.42458669999999,-75.6951605
797,POINT (-75.6928992 45.4248095),45.4248095,-75.6928992
798,POINT (-75.6940747 45.425097900000004),45.425097900000004,-75.6940747
799,POINT (-75.69239 45.42686489999999),45.42686489999999,-75.69239
800,POINT (-75.69692740000002 45.4291219),45.4291219,-75.69692740000002
801,POINT (-75.654585 45.35033680000001),45.35033680000001,-75.654585
802,POINT (-75.6546075 45.350122500000005),45.350122500000005,-75.6546075
803,POINT (-75.6933273 45.3344748),45.3344748,-75.6933273
804,POINT (-75.6708601 45.3429346),45.3429346,-75.6708601
805,POINT (-75.69677444999999 45.39595695),45.39595695,-75.69677444999999
806,POINT (-75.7016173 45.404477799999995),45.404477799999995,-75.7016173
